Day,wind_10m,specific_humidity,LW_down,SW_down,rainfall,snowfall,sosaline,sst,t2m,surface_pressure,sea_ice_extent
1981-10-14,5.446489854,2.2388196,252.5228992,26.24519578,1.391123629,0.792524658,33.16418389,275.121924,266.7985988,983.0119169,8904481
1981-10-15,5.10403389,2.145895343,251.1769541,25.34982662,1.538757409,0.937863835,33.16418389,275.0769535,266.2199972,983.6866522,8904481
1981-10-16,5.377538759,2.080851829,247.1691084,25.20422138,1.475857848,1.070216964,33.16418389,275.038822,265.9910134,983.2735002,9037262
1981-10-17,5.750377762,1.970344125,246.2005993,23.18575813,1.446895651,0.926171346,33.16418389,275.0130262,265.6823498,984.5825566,9037262
1981-10-18,5.770165754,1.933313987,247.7948166,21.65878554,1.784923076,1.056999307,33.16418389,274.8216212,265.5043867,985.4890893,9062009
1981-10-19,5.515339588,1.924536417,247.0177647,20.1493045,1.880986262,1.185908707,33.16418389,274.7968362,265.3450121,985.0544978,9062009
1981-10-20,5.94405301,1.919130499,248.2152125,18.92379539,1.601673878,1.054890328,33.16418389,274.7695483,265.5605084,985.4965504,9134462
1981-10-21,5.688901221,1.940630734,249.8177562,16.4018625,1.687238036,1.262624807,33.16418389,274.73533,265.771459,985.2849578,9134462
1981-10-22,5.45368482,1.949929125,249.7688689,16.03408187,1.281953736,0.886790398,33.16418389,274.6976401,265.8008341,982.582073,9095803
1981-10-23,4.820994499,2.033174888,248.6861372,14.25057869,1.74992964,1.033125659,33.16418389,274.6591832,265.3669321,982.7387652,9095803
1981-10-24,5.056697696,1.970387929,244.9938388,14.49097836,1.725151877,1.188306155,33.16418389,274.6159791,264.7874621,981.9758878,9232677
1981-10-25,5.102364801,1.862968774,243.7128547,14.25066989,1.872318352,1.308141275,33.16418389,274.5687653,264.2711772,982.8007804,9232677
1981-10-26,5.029440169,1.808500245,239.5783603,13.41396144,1.45368973,0.997242278,33.16418389,274.5334696,263.5109254,981.7530169,9425372
1981-10-27,5.145765818,1.71049211,234.379214,14.14673897,1.088977373,0.770273855,33.16418389,274.4993216,262.8180409,984.0395381,9425372
1981-10-28,5.057631989,1.593746605,231.5918323,13.85172009,1.195089395,0.904619799,33.16418389,274.4654256,261.8497641,985.6919613,9609052
1981-10-29,5.256127669,1.554026326,232.2373271,11.86013732,1.453337026,1.167476825,33.16418389,274.4377361,261.4490824,986.8678914,9609052
1981-10-30,5.937828029,1.542122588,231.373711,11.98938551,1.308789166,1.058837683,33.16418389,274.3990479,261.650451,986.2172448,9718974
1981-10-31,5.472249891,1.570206846,232.3421973,12.05354159,1.317954324,0.999807467,33.16418389,274.3583258,261.7542887,984.485734,9718974
1981-11-01,4.995659657,1.573554644,229.3021766,11.58534034,1.257910803,1.031570948,33.23622591,274.3193269,261.7610512,983.0693887,9904505
1981-11-02,5.200669532,1.553763567,228.6767521,10.92114471,1.264075401,1.02271829,33.23622591,274.2847412,261.2850046,982.7811208,9904505
1981-11-03,5.224602788,1.516261284,228.2207152,9.488049169,1.735229523,1.066129878,33.23622591,274.250518,261.1916268,984.3152054,9929311
1981-11-04,5.594173899,1.495876673,228.7740109,8.977909108,1.803409082,1.339722489,33.23622591,274.2210107,260.8780554,983.0937238,9929311
1981-11-05,6.103777252,1.494673938,231.3822213,8.989992248,1.520688918,1.254479905,33.23622591,274.193483,261.2638813,981.5811411,10336900
1981-11-06,5.738155994,1.550844716,231.4748623,8.412290584,1.500564774,1.137662412,33.23622591,274.1761265,261.6085168,980.5238086,10336900
1981-11-07,5.486872579,1.60195788,232.0006298,6.909079398,1.502378389,1.109216176,33.23622591,274.1590156,261.3662939,980.3393842,10518049
1981-11-08,5.521136177,1.608506381,229.4337069,7.153876289,1.302220223,0.844315343,33.23622591,274.1470584,261.2562766,979.8650194,10518049
1981-11-09,5.040503965,1.558909059,225.2235476,6.624976061,1.439850438,0.956801916,33.23622591,274.1285204,260.548334,977.0556539,10510267
1981-11-10,5.238483309,1.507449976,223.7184012,5.952237682,1.452023956,1.172407928,33.23622591,274.1076915,259.4657694,975.915592,10510267
1981-11-11,6.406789274,1.430288014,222.0924836,5.619276698,1.367747695,1.128372841,33.23622591,274.0750154,259.2050734,973.8658718,10630528
1981-11-12,6.408320154,1.371069956,219.4237192,5.883175692,1.552323943,1.287789159,33.23622591,274.0348952,259.2314321,974.1680528,10630528
1981-11-13,6.07772868,1.289473574,218.5989773,5.122788594,1.919436035,1.480635987,33.23622591,273.9957294,258.7627988,976.3517842,10908272
1981-11-14,6.080357571,1.265566626,219.3220867,4.652966873,1.539415009,1.068071285,33.23622591,273.9724039,258.7750123,976.7844247,10908272
1981-11-15,5.369424246,1.309417638,219.8151107,4.543947358,1.352276399,0.930888306,33.23622591,273.9586868,258.6098597,977.051571,10964576
1981-11-16,5.481333065,1.317466926,219.2693321,4.80054962,1.293267234,1.001382194,33.23622591,273.9548533,258.5331693,977.3365751,10964576
1981-11-17,5.792664214,1.316615013,217.0442521,3.991613382,1.494271227,1.218358082,33.23622591,273.9175248,258.4098158,978.1110858,11196567
1981-11-18,6.105593617,1.301934381,218.2542161,4.153889664,1.30945574,1.049787612,33.23622591,273.9046584,258.7354156,978.6590943,11196567
1981-11-19,5.608342983,1.305660702,217.3053163,4.085041198,1.251817041,1.076419388,33.23622591,273.8745723,259.1069745,980.1704542,11176703
1981-11-20,5.287225946,1.245484542,216.708471,3.629361339,1.256238237,0.979915001,33.23622591,273.8479916,258.5780559,981.2585714,11176703
1981-11-21,5.337908667,1.243269249,214.1596647,3.337461534,1.071713201,0.902900187,33.23622591,273.8192107,257.7558773,982.3188965,11273384
1981-11-22,4.784239006,1.17955363,210.2124991,3.195374292,0.990848437,0.833139866,33.23622591,273.7898639,256.8348219,984.2464342,11273384
1981-11-23,5.164331267,1.075508554,207.7781091,2.596359301,1.195247738,0.939341588,33.23622591,273.7562222,255.8761322,986.3779487,11417052
1981-11-24,5.498181836,1.024336574,206.3295058,2.494852774,1.318113954,1.155017663,33.23622591,273.7123914,255.5191738,985.9969752,11417052
1981-11-25,5.482246542,1.020131297,203.9024702,2.470451303,1.083600092,0.82701015,33.23622591,273.6698755,255.3977229,984.4497815,11611052
